Angola,"Kalandula Falls, Malanje","Fortress of São Miguel, Luanda","Tundavala Gap, Lubango","National Museum of Slavery, Luanda"
Argentina,"Iguazu Falls, Puerto Iguazú","Perito Moreno Glacier, El Calafate","Mount Aconcagua, Mendoza","Obelisco, Buenos Aires"
Australia,"Sydney Opera House, Sydney","Great Barrier Reef, Cairns","Uluru, Alice Springs","Twelve Apostles, Melbourne"
Austria,"Schönbrunn Palace, Vienna","Hohensalzburg Fortress, Salzburg","St. Stephen's Cathedral, Vienna","Hallstatt, Salzburg"
Azerbaijan,"Maiden Tower, Baku","Gobustan National Park, Baku","Palace of the Shirvanshahs, Baku","Heydar Aliyev Center, Baku"
Bangladesh,"Lalbagh Fort, Dhaka","Sundarbans, Khulna","Cox's Bazar Beach, Cox's Bazar","Somapura Mahavihara, Naogaon"
Belgium,"Atomium, Brussels","Manneken Pis, Brussels","Gravensteen, Ghent","Belfry of Bruges, Bruges"
Bhutan,"Tiger's Nest, Paro","Punakha Dzong, Punakha","Buddha Dordenma, Thimphu","Tashichho Dzong, Thimphu"
Brazil,"Christ the Redeemer, Rio de Janeiro","Sugarloaf Mountain, Rio de Janeiro","Iguazu Falls, Foz do Iguaçu","Amazon Rainforest, Manaus"
Cameroon,"Mount Cameroon, Buea","Waza National Park, Maroua","Dja Faunal Reserve, Yaoundé","Kribi, Kribi"
Canada,"Niagara Falls, Toronto","CN Tower, Toronto","Banff National Park, Calgary","Old Quebec, Quebec City"
China,"Great Wall of China, Beijing","Terracotta Army, Xi'an","Forbidden City, Beijing","The Bund, Shanghai"
Cambodia,"Angkor Wat, Siem Reap","Bayon Temple, Siem Reap","Royal Palace, Phnom Penh","Killing Fields, Phnom Penh"
Colombia,"Tayrona National Park, Santa Marta","Gold Museum, Bogotá","Salt Cathedral of Zipaquirá, Bogotá","Walled City of Cartagena, Cartagena"
Cuba,"Old Havana, Havana","Varadero Beach, Varadero","El Capitolio, Havana","Morro Castle, Havana"
Czech Republic,"Prague Castle, Prague","Charles Bridge, Prague","Old Town Square, Prague","Sedlec Ossuary, Kutná Hora"
Denmark,"Tivoli Gardens, Copenhagen","The Little Mermaid, Copenhagen","Kronborg Castle, Helsingør","Legoland, Billund"
Egypt,"Great Pyramids of Giza, Cairo","Karnak Temple, Luxor","Abu Simbel Temples, Aswan","Valley of the Kings, Luxor"
Ethiopia,"Rock-Hewn Churches of Lalibela, Lalibela","Simien Mountains National Park, Gondar","Fasil Ghebbi, Gondar","Lake Tana Monasteries, Bahirdar"
Finland,"Suomenlinna, Helsinki","Santa Claus Village, Rovaniemi","Turku Castle, Turku","Olavinlinna Castle, Savonlinna"
France,"Eiffel Tower, Paris","Mont Saint-Michel, Avranches","Palace of Versailles, Versailles","Louvre Museum, Paris"
Georgia,"Narikala Fortress, Tbilisi","Uplistsikhe Cave Town, Gori","Svetitskhoveli Cathedral, Mtskheta","Gelati Monastery, Kutaisi"
Germany,"Brandenburg Gate, Berlin","Neuschwanstein Castle, Füssen","Cologne Cathedral, Cologne","Heidelberg Castle, Heidelberg"
Greece,"Acropolis of Athens, Athens","Delphi Archaeological Site, Delphi","Meteora Monasteries, Kalabaka","Knossos Palace, Heraklion"
Greenland,"Ilulissat Icefjord, Ilulissat","Nuuk Cathedral, Nuuk","Qaqortoq Museum, Qaqortoq","Thule Air Base, Qaanaaq"
Iceland,"Gullfoss Waterfall, Reykjavik","Blue Lagoon, Grindavik","Thingvellir National Park, Reykjavik","Vatnajokull Glacier, Höfn"
India,"Taj Mahal, Agra","Amber Palace, Jaipur","Gateway of India, Mumbai","Qutub Minar, Delhi"
Indonesia,"Borobudur Temple, Magelang","Prambanan Temple, Yogyakarta","Tanah Lot Temple, Tabanan","Mount Bromo, Probolinggo"
Iran,"Persepolis, Shiraz","Naqsh-e Jahan Square, Isfahan","Golestan Palace, Tehran","Nasir al-Mulk Mosque, Shiraz"
Israel,"Western Wall, Jerusalem","Masada National Park, Arad","Bahá'í Gardens, Haifa","Church of the Holy Sepulchre, Jerusalem"
Italy,"Colosseum, Rome","Leaning Tower of Pisa, Pisa","St. Mark's Basilica, Venice","Duomo di Milano, Milan"
Japan,"Mount Fuji, Fujinomiya","Fushimi Inari Taisha, Kyoto","Tokyo Tower, Tokyo","Himeji Castle, Himeji"
Jordan,"Petra, Wadi Musa","Amman Citadel, Amman","Jerash, Jerash","Dead Sea, Amman"
Kenya,"Maasai Mara National Reserve, Narok","Mount Kenya, Nyeri","Amboseli National Park, Amboseli","Lake Nakuru, Nakuru"
Lithuania,"Vilnius Cathedral, Vilnius","Trakai Island Castle, Trakai","Hill of Crosses, Šiauliai","Curonian Spit, Klaipėda"
Madagascar,"Avenue of the Baobabs, Morondava","Tsingy de Bemaraha, Bekopaka","Isalo National Park, Ranohira","Nosy Be, Andoany"
Malaysia,"Petronas Twin Towers, Kuala Lumpur","Batu Caves, Gombak","Langkawi Sky Bridge, Langkawi","Mount Kinabalu, Kota Kinabalu"
Mali,"Djinguereber Mosque, Timbuktu","Great Mosque of Djenne, Djenne","Bandiagara Escarpment, Bandiagara","Dogon Country, Mopti"
